company,title,location,repository,category,salary,age,url
Fuser,Jr. Full Stack Engineer,"Los Angeles, CA",2027-SWE-College-Jobs,Other,"$70,000 - $90,000",96d,https://jobs.ashbyhq.com/fuser/2a107a06-49cd-408b-bbf9-bb6346886215
Astranis Space Technologies,Flight Software Associate - Fall 2026,"San Francisco, CA",2027-SWE-College-Jobs,Other,"$1,925 - $1,925   USD",97d,https://job-boards.greenhouse.io/astranis/jobs/4619289006
Siemens Healthineers,Software Engineer - DevOps/.NET/Azure,"Hermiston, OR",2027-SWE-College-Jobs,Other,"$76,330 - $104,951",119d,https://onehealthineers.wd3.myworkdayjobs.com/en-US/shsjb/job/HES/DevOps-Engineer_R-26937-1
TikTok,Machine Learning Engineer Graduate - E-Commerce Recommendation Live - 2027 Start,"Seattle, WA",2027-AI-College-Jobs,FAANG,$202k/yr,1d,https://lifeattiktok.com/search/7670285949553707317
TikTok,Machine Learning Engineer Graduate - E-Commerce Recommendation Live - 2027 Start,"San Jose, CA",2027-AI-College-Jobs,FAANG,$202k/yr,1d,https://lifeattiktok.com/search/7670285495593273605
TikTok,Machine Learning Engineer Graduate - E-Commerce Recommendation/Search Alliance - 2027 Start,"Seattle, WA",2027-AI-College-Jobs,FAANG,$202k/yr,2d,https://lifeattiktok.com/search/7669910326745434421
TikTok,Machine Learning Engineer Graduate - E-Commerce Recommendation/Search Alliance - 2027 Start,"San Jose, CA",2027-AI-College-Jobs,FAANG,$202k/yr,2d,https://lifeattiktok.com/search/7669913085331409205
TikTok,General Hire Research Scientist Graduate - TikTok Recommendation - 2027 Start,"San Jose, CA",2027-AI-College-Jobs,FAANG,$202k/yr,20d,https://lifeattiktok.com/search/7663389956951918853
Abbott,Vendor Master - Junior Data Analyst,"Illinois, USA",2027-AI-College-Jobs,Other,"$50,700.00 – $101,300.00",1d,https://abbott.wd5.myworkdayjobs.com/en-US/abbottcareers/job/United-States---Illinois---Abbott-Park/Vendor-Master--Junior-Data-Analyst_31157660-1
Abbott,Vendor Master - Junior Data Analyst,"Illinois, USA",2027-AI-College-Jobs,Other,"$50,700.00 – $101,300.00",1d,https://abbott.wd5.myworkdayjobs.com/en-US/abbottcareers/job/United-States---Illinois---Abbott-Park/Vendor-Master--Junior-Data-Analyst_31157602-1
Abbott,Vendor Master - Junior Data Analyst,"Illinois, USA",2027-AI-College-Jobs,Other,"$50,700.00 – $101,300.00",1d,https://abbott.wd5.myworkdayjobs.com/en-US/abbottcareers2/job/United-States---Illinois---Abbott-Park/Vendor-Master--Junior-Data-Analyst_31157602
Abbott,Vendor Master - Junior Data Analyst,"Illinois, USA",2027-AI-College-Jobs,Other,"$50,700.00 – $101,300.00",1d,https://abbott.wd5.myworkdayjobs.com/en-US/abbottcareers2/job/United-States---Illinois---Abbott-Park/Vendor-Master--Junior-Data-Analyst_31157660
Deluxe,Data Scientist,"New York City, NY +1",2027-AI-College-Jobs,Other,"$85,000.00 - $90,000.00",1d,https://deluxe.wd5.myworkdayjobs.com/en-US/usa_can/job/New-York-NY-USA/Data-Scientist-1_260475WD-1
ByteDance,Backend Inference Runtime Engineer New Grad - AML Inference,"San Jose, CA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,$128000 - $256000,0d,https://jobs.bytedance.com/en/position/7669789046777940229/detail?utm_source=Simplify&ref=Simplify
RTX,Digital Product Configuration Management Engineer 1,"Woburn, MA","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,"$57,200 USD - 108,800 USD",1d,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-MA-WOBURN-WB1--235-Presidential-Way--SPENCER-BLDG/Digital-Product-Configuration-Management-Engineer-I--Onsite-_01864368?utm_source=Simplify&ref=Simplify
University of Maryland - College Park,Junior Data Engineer - Faculty Specialist,"Hyattsville, MD","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,"$80,000 - $100,00",1mo,https://umd.wd1.myworkdayjobs.com/UMCP/job/University-of-Maryland-College-Park/Junior-Data-Engineer--Faculty-Specialist-_JR104102?utm_source=Simplify&ref=Simplify
TikTok,Software Engineer Graduate - Global E-commerce-Search - 2027 Start,"Seattle, WA",2027-SWE-College-Jobs,FAANG,$202k/yr,0d,https://lifeattiktok.com/search/7670558992960358661
TikTok,Software Engineer Graduate - Global CRM - 2027 Start,"San Jose, CA",2027-SWE-College-Jobs,FAANG,$202k/yr,6d,https://lifeattiktok.com/search/7668554579301124357
TikTok,Software Engineer Graduate - Data Arch - E-commerce - 2027 Start,"Seattle, WA",2027-SWE-College-Jobs,FAANG,$202k/yr,6d,https://lifeattiktok.com/search/7668582086900680965
TikTok,Software Engineer Graduate - Data Arch - E-commerce - 2027 Start,"Seattle, WA",2027-SWE-College-Jobs,FAANG,$202k/yr,6d,https://lifeattiktok.com/search/7668582542044072245
Curtiss-Wright,Associate Software Development Engineer,"Tewksbury, MA +1",2027-SWE-College-Jobs,Other,"$  74,100 - $95,000",1d,https://curtisswright.wd1.myworkdayjobs.com/en-US/cw_external_career_site/job/US-MA-Tewksbury-TCG/Associate-Software-Development-Engineer_JR12925-1
Curtiss-Wright,Associate Software Development Engineer,"Tewksbury, MA +1",2027-SWE-College-Jobs,Other,"$  74,100 - $95,000",1d,https://curtisswright.wd1.myworkdayjobs.com/en-US/cw_external_career_site/job/US-MA-Tewksbury-TCG/Associate-Software-Development-Engineer_JR12926-1
Steampunk,Junior IT Software Engineer,"McLean, VA",2027-SWE-College-Jobs,Other,"$70,000 to $110,000",1d,https://careers-steampunk.icims.com/jobs/8004/junior-it-software-engineer/job
The Cadmus Group,Junior Cloud Software Developer,USA,2027-SWE-College-Jobs,Other,"$80,000 - $100,000",1d,https://careers-cadmusgroup.icims.com/jobs/3213/junior-cloud-software-developer/job
TSG SUPPORT SERVICES,Junior Software Developer,USA,2027-SWE-College-Jobs,Other,"$65,000 - $90,000",1d,http://thesoutherngroup.applytojob.com/apply/VYUt30EoNN/Junior-Software-Developer
Chamberlain Group,Software Engineer 1 - AI,"Western Springs, IL",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$53,200.00 - $100,525.00",5mo,https://chamberlain.wd1.myworkdayjobs.com/Chamberlain_Group/job/Oak-Brook-IL/Software-Engineer-I---AI_JR30291?utm_source=Simplify&ref=Simplify
Sunwater Capital,Junior Data Analyst — Legis1,"North Bethesda, MD",2027-AI-College-Jobs,Other,"$65,000 - $78,000",0d,https://jobs.lever.co/sunwatercapital/8f57e7a2-250e-4b84-8a01-d3c186361003
Entegris,Specialist - AI Engineer,"Bedford, MA",2027-AI-College-Jobs,Other,"$83,500 - $104,500",1d,https://entegris.wd1.myworkdayjobs.com/en-US/entegriscareers/job/Bedford-MA/Specialist--AI-Engineer_REQ-13744
Mastercard,Data Scientist I,"Salt Lake City, UT +1",2027-AI-College-Jobs,Other,"$72,000 - $115,000",1d,https://mastercard.wd1.myworkdayjobs.com/en-US/corporatecareers/job/Salt-Lake-City-Utah-Holladay/Data-Scientist-I_R-286655
InterImage,Software Engineer 0,"Fort Meade, MD",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$50,000 (Est.)",0d,https://apply.workable.com/interimage/j/35ED59E021/apply?utm_source=Simplify&ref=Simplify
Solerity,JavaScript Software Engineer 1 - TS/SCI with Poly,"Fort Meade, MD",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,1mo,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4272523?utm_source=Simplify&ref=Simplify
ByteDance,Large Language Model Inference System Engineer New Grad - Applied Machine Learning,"San Jose, CA","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,$128000 - $256000,0d,https://jobs.bytedance.com/en/position/7667726338627356933/detail?utm_source=Simplify&ref=Simplify
TikTok,Software Development Engineer Graduate - TikTok - Testing - Growth - 2027 Start,"San Jose, CA",2027-SWE-College-Jobs,FAANG,$202k/yr,3d,https://lifeattiktok.com/search/7669957922422507781
Daimler Truck,Applications and Integrations Developer,"Detroit, MI",2027-SWE-College-Jobs,Other,"$86,000 - $100,000 USD",1d,https://dtna.wd5.myworkdayjobs.com/en-US/dtna_affiliate/job/Detroit-MI-US/Applications-and-Integrations-Developer_DT-19135-1
Daimler Truck,Applications and Integrations Developer,"Detroit, MI",2027-SWE-College-Jobs,Other,"$86,000 - $100,000 USD",1d,https://dtna.wd5.myworkdayjobs.com/en-US/dtna_external/job/Detroit-MI-US/Applications-and-Integrations-Developer_DT-19135
Morgan Stanley,Junior Full Stack Developer,"New York City, NY",2027-SWE-College-Jobs,Other,"$95,000 (Est.)",1d,https://ms.wd5.myworkdayjobs.com/en-US/private/job/New-York-New-York-United-States-of-America/Junior-Full-Stack-Developer_PT-JR041853
Motorola Solutions,Full Stack Software Engineer - Canada Remote,"Remote - Vancouver, Canada +3",2027-SWE-College-Jobs,Other,"$85,000 (Est.)",1d,https://motorolasolutions.wd5.myworkdayjobs.com/en-US/careers/job/Vancouver-Canada/Full-Stack-Software-Engineer--Canada-Remote-_R67302-1
Northrop Grumman,2026 Associate Embedded Software Engineer - Manufacturing - Rolling Meadows IL,"Rolling Meadows, IL",2027-SWE-College-Jobs,Other,"$72,700 - $109,100",1d,https://ngc.wd1.myworkdayjobs.com/en-US/northrop_grumman_external_site/job/United-States-Illinois-Rolling-Meadows/XMLNAME-2026-Associate-Embedded-Software-Engineer--Manufacturing----Rolling-Meadows-IL_R10244230
Northrop Grumman,2027 Associate Software Engineer,"Melbourne, FL",2027-SWE-College-Jobs,Other,"$65,800 - $98,800",1d,https://ngc.wd1.myworkdayjobs.com/en-US/northrop_grumman_external_site/job/United-States-Florida-Melbourne/XMLNAME-2027-Associate-Software-Engineer_R10244219
