company,title,location,repository,category,salary,age,url
TikTok,General Hire Research Scientist Graduate - TikTok Recommendation - 2027 Start,"San Jose, CA",2027-AI-College-Jobs,FAANG,$202k/yr,20d,https://lifeattiktok.com/search/7663389956951918853
Abbott,Vendor Master - Junior Data Analyst,"Illinois, USA",2027-AI-College-Jobs,Other,"$50,700.00 - $101,300.00",1d,https://abbott.wd5.myworkdayjobs.com/en-US/abbottcareers/job/United-States---Illinois---Abbott-Park/Vendor-Master--Junior-Data-Analyst_31157660-1
Abbott,Vendor Master - Junior Data Analyst,"Illinois, USA",2027-AI-College-Jobs,Other,"$50,700.00 - $101,300.00",1d,https://abbott.wd5.myworkdayjobs.com/en-US/abbottcareers/job/United-States---Illinois---Abbott-Park/Vendor-Master--Junior-Data-Analyst_31157602-1
Abbott,Vendor Master - Junior Data Analyst,"Illinois, USA",2027-AI-College-Jobs,Other,"$50,700.00 - $101,300.00",1d,https://abbott.wd5.myworkdayjobs.com/en-US/abbottcareers2/job/United-States---Illinois---Abbott-Park/Vendor-Master--Junior-Data-Analyst_31157602
Abbott,Vendor Master - Junior Data Analyst,"Illinois, USA",2027-AI-College-Jobs,Other,"$50,700.00 - $101,300.00",1d,https://abbott.wd5.myworkdayjobs.com/en-US/abbottcareers2/job/United-States---Illinois---Abbott-Park/Vendor-Master--Junior-Data-Analyst_31157660
Deluxe,Data Scientist,"New York City, NY +1",2027-AI-College-Jobs,Other,"$85,000.00 - $90,000.00",1d,https://deluxe.wd5.myworkdayjobs.com/en-US/usa_can/job/New-York-NY-USA/Data-Scientist-1_260475WD-1
ByteDance,Backend Inference Runtime Engineer New Grad - AML Inference,"San Jose, CA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,$128000 - $256000,0d,https://jobs.bytedance.com/en/position/7669789046777940229/detail?utm_source=Simplify&ref=Simplify
RTX,Digital Product Configuration Management Engineer 1,"Woburn, MA","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,"$57,200 USD - 108,800 USD",1d,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-MA-WOBURN-WB1--235-Presidential-Way--SPENCER-BLDG/Digital-Product-Configuration-Management-Engineer-I--Onsite-_01864368?utm_source=Simplify&ref=Simplify
University of Maryland - College Park,Junior Data Engineer - Faculty Specialist,"Hyattsville, MD","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,"$80,000 - $100,00",1mo,https://umd.wd1.myworkdayjobs.com/UMCP/job/University-of-Maryland-College-Park/Junior-Data-Engineer--Faculty-Specialist-_JR104102?utm_source=Simplify&ref=Simplify
TikTok,Software Engineer Graduate - Global E-commerce-Search - 2027 Start,"Seattle, WA",2027-SWE-College-Jobs,FAANG,$202k/yr,0d,https://lifeattiktok.com/search/7670558992960358661
TikTok,Software Engineer Graduate - Global CRM - 2027 Start,"San Jose, CA",2027-SWE-College-Jobs,FAANG,$202k/yr,6d,https://lifeattiktok.com/search/7668554579301124357
TikTok,Software Engineer Graduate - Data Arch - E-commerce - 2027 Start,"Seattle, WA",2027-SWE-College-Jobs,FAANG,$202k/yr,6d,https://lifeattiktok.com/search/7668582086900680965
TikTok,Software Engineer Graduate - Data Arch - E-commerce - 2027 Start,"Seattle, WA",2027-SWE-College-Jobs,FAANG,$202k/yr,6d,https://lifeattiktok.com/search/7668582542044072245
Curtiss-Wright,Associate Software Development Engineer,"Tewksbury, MA +1",2027-SWE-College-Jobs,Other,"$  74,100 - $95,000",1d,https://curtisswright.wd1.myworkdayjobs.com/en-US/cw_external_career_site/job/US-MA-Tewksbury-TCG/Associate-Software-Development-Engineer_JR12926-1
The Cadmus Group,Junior Cloud Software Developer,USA,2027-SWE-College-Jobs,Other,"$80,000 - $100,000",1d,https://careers-cadmusgroup.icims.com/jobs/3213/junior-cloud-software-developer/job
TSG SUPPORT SERVICES,Junior Software Developer,USA,2027-SWE-College-Jobs,Other,"$65,000 - $90,000",1d,http://thesoutherngroup.applytojob.com/apply/VYUt30EoNN/Junior-Software-Developer
Chamberlain Group,Software Engineer 1 - AI,"Western Springs, IL",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$53,200.00 - $100,525.00",5mo,https://chamberlain.wd1.myworkdayjobs.com/Chamberlain_Group/job/Oak-Brook-IL/Software-Engineer-I---AI_JR30291?utm_source=Simplify&ref=Simplify
Sunwater Capital,Junior Data Analyst — Legis1,"North Bethesda, MD",2027-AI-College-Jobs,Other,"$65,000 - $78,000",0d,https://jobs.lever.co/sunwatercapital/8f57e7a2-250e-4b84-8a01-d3c186361003
Entegris,Specialist - AI Engineer,"Bedford, MA",2027-AI-College-Jobs,Other,"$83,500 - $104,500",1d,https://entegris.wd1.myworkdayjobs.com/en-US/entegriscareers/job/Bedford-MA/Specialist--AI-Engineer_REQ-13744
Mastercard,Data Scientist I,"Salt Lake City, UT +1",2027-AI-College-Jobs,Other,"$72,000 - $115,000",1d,https://mastercard.wd1.myworkdayjobs.com/en-US/corporatecareers/job/Salt-Lake-City-Utah-Holladay/Data-Scientist-I_R-286655
InterImage,Software Engineer 0,"Fort Meade, MD",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$50,000 (Est.)",0d,https://apply.workable.com/interimage/j/35ED59E021/apply?utm_source=Simplify&ref=Simplify
Solerity,JavaScript Software Engineer 1 - TS/SCI with Poly,"Fort Meade, MD",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,1mo,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4272523?utm_source=Simplify&ref=Simplify
ByteDance,Large Language Model Inference System Engineer New Grad - Applied Machine Learning,"San Jose, CA","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,$128000 - $256000,0d,https://jobs.bytedance.com/en/position/7667726338627356933/detail?utm_source=Simplify&ref=Simplify
TikTok,Software Development Engineer Graduate - TikTok - Testing - Growth - 2027 Start,"San Jose, CA",2027-SWE-College-Jobs,FAANG,$202k/yr,3d,https://lifeattiktok.com/search/7669957922422507781
Northrop Grumman,2027 Associate Software Engineer,"Melbourne, FL",2027-SWE-College-Jobs,Other,"$65,800 - $98,800",1d,https://ngc.wd1.myworkdayjobs.com/en-US/northrop_grumman_external_site/job/United-States-Florida-Melbourne/XMLNAME-2027-Associate-Software-Engineer_R10244219
Cortica,Junior AI Data Engineer,"San Diego, CA","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,"$80,000 - $90,000",0d,https://job-boards.greenhouse.io/allcareers/jobs/8692383002?utm_source=Simplify&ref=Simplify
Google,Data Engineer - gTech Users and Products Engineering,"Boulder, CO",2027-AI-College-Jobs,FAANG,$196k/yr,2d,https://www.google.com/about/careers/applications/jobs/results/127904573342786246
TikTok,Recommendation Architecture AI/ML Infrastructure Engineer Graduate - Data-Arch-TikTok Live - 2027 Start,"San Jose, CA",2027-AI-College-Jobs,FAANG,$202k/yr,4d,https://lifeattiktok.com/search/7670876337129425205
RVO Health,Data Analyst - People Analytics,"Charlotte, NC",2027-AI-College-Jobs,Other,,2d,https://job-boards.greenhouse.io/rvohealth/jobs/4721689005
Restaurant Brands International,Data Engineer I - Burger King,"Miami, FL",2027-AI-College-Jobs,Other,,3d,https://rbi.wd3.myworkdayjobs.com/en-US/rbi_external_career_site/job/Corp---Miami-Corporate-Office/Data-Engineer-I--Burger-King_R3622
ASR INTERNATIONAL,Junior Software Engineer Intern - Instrumentation,"Newport News, VA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,$38 - $43 / hr,0d,https://asrinternationalcorp.applytojob.com/apply/nknm2W31uu/SoftwareInstrumentation-Engineer-Junior?utm_source=Simplify&ref=Simplify
Cummins,Software Engineer 1,"Columbus, IN",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,0d,https://fa-espx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2435081?utm_source=Simplify&ref=Simplify
Amazon,Software Development Engineer - EKS - AWS Controllers for Kubernetes,"Seattle, WA",2027-SWE-College-Jobs,FAANG,$186k/yr,4d,https://www.amazon.jobs/jobs/10496265/apply
Belvedere Trading,Software Engineer - Entry Level 2027,"Chicago, IL",2027-SWE-College-Jobs,Finance,$180k/yr,5d,https://jobs.lever.co/belvederetrading/2f6480e5-7bf1-4c41-b3b5-3c7404d95b5f
Jobgether,Cloud Developer- Virtualization,USA,2027-SWE-College-Jobs,Other,,0d,https://jobs.lever.co/jobgether/26d56a5a-11e0-463e-865c-f43a6b9d5f91
Abbott,Associate Software Engineer,"Irving, TX",2027-SWE-College-Jobs,Other,"$50,700.00 - $101,300.00",3d,https://abbott.wd5.myworkdayjobs.com/en-US/abbottcareers/job/United-States---Texas---Irving/Associate-Software-Engineer_31158107-1
Abbott,Associate Software Engineer,"Irving, TX",2027-SWE-College-Jobs,Other,"$50,700.00 - $101,300.00",3d,https://abbott.wd5.myworkdayjobs.com/en-US/abbottcareers2/job/United-States---Texas---Irving/Associate-Software-Engineer_31158107
Ace IT Careers,QA Software Tester - Entry Level,"Atlanta, GA +5",2027-SWE-College-Jobs,Other,,3d,https://apply.workable.com/ace-it-careers-1/j/123BC500CB/
Charles Schwab,Jr. Database Developer,"Southlake, TX +1",2027-SWE-College-Jobs,Other,$38.46 - $44.71 / Hour,3d,https://career-schwab.icims.com/jobs/124915/jr.-database-developer/job
LMI Innovation,Integrating Firmware Engineer-Mesh,Remote - USA,2027-SWE-College-Jobs,Other,"$60,000 - $95,000",3d,https://careers-lmi.icims.com/jobs/14396/integrating-firmware-engineer-mesh/job
Swift,Jr. Software Development Engineer in Test - SDET,"Manassas, VA",2027-SWE-College-Jobs,Other,"$82,361 (Est.)",3d,https://swift.wd3.myworkdayjobs.com/en-US/join-swift/job/Manassas-United-States/Jr-Software-Development-Engineer-in-Test--SDET-_2026-16183-1
Peraton,Cloud Administrator - AI/ML TS/SCI w Poly,"Laurel, MD",2027-SWE-College-Jobs,Other,"$146,000 - $234,000",67d,https://careers-peraton.icims.com/jobs/167372/cloud-administrator-%e2%80%93-ai-ml-ts-sci-w-poly/job
RTX,Software Engineer 1,"Cedar Rapids, IA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$57,200 USD - 108,800 USD",1d,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-IA-CEDAR-RAPIDS-182--1100-Cimmie-Ave-Ne--BLDG-182/Software-Engineer-I--Onsite-_01863755?utm_source=Simplify&ref=Simplify
Cox Automotive,Entry Level Software Engineer,"Carmel, IN",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$74,000.00 - $111,000.00",1d,https://cox.wd1.myworkdayjobs.com/Cox_External_Career_Site_1/job/Carmel-IN/Entry-Level-Software-Engineer-Carmel--IN_R202680859?utm_source=Simplify&ref=Simplify
LPL Financial Holdings,Data Engineering New Grad,"Austin, TXFort Mill, SCCharlotte, NC","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,$30.05-$50.05/hour,1d,https://lplfinancial.wd1.myworkdayjobs.com/university/job/Fort-MillCharlotte/New-Grad---2027---Data-Engineering_R-052493-1?utm_source=Simplify&ref=Simplify
Clera,Research Scientist / Research Engineer,"San Francisco, CA",2027-AI-College-Jobs,Other,"$100,000 - $300,000 USD",0d,https://jobs.ashbyhq.com/clera/867ab8b3-cd8a-47dc-82b6-ba49e88c8b7f
Emory University,Associate Academic Research Scientist- School of Medicine - Infectious Diseases,"Atlanta, GA",2027-AI-College-Jobs,Other,,0d,https://staff-emory.icims.com/jobs/170461/associate-academic-research-scientist--school-of-medicine%2c-infectious-diseases/job
Knowledge Services,Junior Data Engineer,"Indianapolis, IN",2027-AI-College-Jobs,Other,,1d,https://careers-knowledgeservices.icims.com/jobs/31209/junior-data-engineer/job
USC - University of Southern California,Business Data Analyst,"Los Angeles, CA",2027-AI-College-Jobs,Other,$70000.00 - $72000.00,1d,https://usc.wd5.myworkdayjobs.com/en-US/externalusccareers/job/Los-Angeles-CA---University-Park-Campus/Business-Data-Analyst_REQ20178458
Meyer Distributing,Junior Full Stack Developer,"Indianapolis, IN",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,3mo,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4121413?utm_source=Simplify&ref=Simplify
American Association for Cancer Research,Junior Salesforce Developer,"Philadelphia, PA",2027-SWE-College-Jobs,Other,,0d,https://careers-aacr.icims.com/jobs/1787/junior-salesforce-developer/job
Henry Schein One,Software Trainer I,"American Fork, UT",2027-SWE-College-Jobs,Other,"$0 - $30,000",0d,http://henryscheinone.applytojob.com/apply/OYTDJSu9dE/Software-Trainer-I
SharkNinja,Associate Product Developer - Ninja APAC,"Needham, MA",2027-SWE-College-Jobs,Other,"$56,300 - $80,000   USD",0d,https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4703760006
SharkNinja,Associate Product Developer - Indoor Heated,"Needham, MA",2027-SWE-College-Jobs,Other,"$56,300 - $75,000   USD",0d,https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4702969006
Veregy,Engineer I - Software,"Remote - Florida, USA",2027-SWE-College-Jobs,Other,,0d,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=c5bf927d-75b0-4e6e-8d59-de5517866227&jobId=609941
Avanade,Junior DevOps Engineer,"Cincinnati, OH",2027-SWE-College-Jobs,Other,"$76,000 - $110,200",1d,https://accenture.wd103.myworkdayjobs.com/en-US/avanadecareers/job/Cincinnati-4th-Street-Corp/Junior-DevOps-Engineer_R00332498
Cox,Entry Level Software Engineer Carmel - IN,"Carmel, IN",2027-SWE-College-Jobs,Other,"$74,000.00 - $111,000.00",1d,https://cox.wd1.myworkdayjobs.com/en-US/cox_external_career_site_1/job/Carmel-IN/Entry-Level-Software-Engineer-Carmel--IN_R202680859
Swift,Software Engineer - Hybrid,"Manassas, VA",2027-SWE-College-Jobs,Other,"$82,361.00 (Est.)",1d,https://swift.wd3.myworkdayjobs.com/en-US/join-swift/job/Manassas-United-States/Software-Engineer_2026-15645-1
Swift,Associate Software Developer C++/Java,"Manassas, VA",2027-SWE-College-Jobs,Other,"$ 66,960.00 (Est.)",1d,https://swift.wd3.myworkdayjobs.com/en-US/join-swift/job/Manassas-United-States/Associate-Software-Developer-C---Java_2026-16010-1
Dewberry,Power Platform Developer,"Tampa, FL",2027-SWE-College-Jobs,Other,"$81.000 - $104,000",27d,https://careers-dewberry.icims.com/jobs/15975/power-platform-developer/job
Reliance,AI Software Engineer 1,"Chicago, IL",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$80,000.00 - $100,000.00",0d,https://careers.reliance.com/jobs/3330?icims=1&utm_source=Simplify&ref=Simplify
ASSA ABLOY,Product Engineer 1,"Mason City, IA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,0d,https://assaabloy.jobs2web.com/job/Mason-City-Product-Engineer-I-IA-50401/1425404233/?ats=successfactors&utm_source=Simplify&ref=Simplify
State Street,Software Engineer New Grad,"Burlington, MA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$52,000 - $91,000",1d,https://statestreet.wd1.myworkdayjobs.com/Global/job/Burlington-Massachusetts/Software-Engineer--CRD--New-Graduate_R-795953?utm_source=Simplify&ref=Simplify
RTX,Software Engineer 1,"Cedar Rapids, IA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$57,200 USD - 108,800 USD",1d,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-182--1100-Cimmie-Ave-Ne--BLDG-182/Software-Engineer-I---Onsite-_01865303?utm_source=Simplify&ref=Simplify
RTX,Software Engineer 1,"Cedar Rapids, IA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$57,200 USD - 108,800 USD",1d,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-182--1100-Cimmie-Ave-Ne--BLDG-182/Software-Engineer-I--Onsite-_01858008?utm_source=Simplify&ref=Simplify
RTX,Software Engineer 1,"Fulton, MD",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$62,900 USD - 119,700 USD",1d,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-MD-FULTON-8170--8170-Maple-Lawn-Blvd--MAPLE-LAWN-Ste-190-200--300/Software-Engineer-I--Onsite-_01865828?utm_source=Simplify&ref=Simplify
The Aerospace Corporation,Junior Software and Data Engineer - Information Systems and Cyber Division - Data Platforms and Architectures Department,"El Segundo, CA","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,"$90,000.00 - $100,000.00",1d,https://aero.wd5.myworkdayjobs.com/external/job/El-Segundo-CA/XMLNAME-2026-Jr-Software-and-Data-Engineer_R016066?utm_source=Simplify&ref=Simplify
TikTok,Machine Learning Engineer Graduate - E-Commerce Recommendation Foundation - 2027 Start,"San Jose, CA",2027-AI-College-Jobs,FAANG,$202k/yr,0d,https://lifeattiktok.com/search/7672882500030138629
TikTok,Machine Learning Engineer Graduate - E-Commerce Recommendation Foundation - 2027 Start,"Seattle, WA",2027-AI-College-Jobs,FAANG,$202k/yr,0d,https://lifeattiktok.com/search/7672880386574338309
TikTok,AI Infra Engineer Graduate - Recommendation & LLM - 2027 Start,"San Jose, CA",2027-AI-College-Jobs,FAANG,$202k/yr,1d,https://lifeattiktok.com/search/7672654026594093317
OmegaHires,Big Data Engineer with GCP,"Phoenix, AZ",2027-AI-College-Jobs,Other,$50 - $70,0d,http://omegahires.applytojob.com/apply/fmx2pbPCHo/Big-Data-Engineer-With-GCP
Regal.io,AI Product Specialist,"New York City, NY",2027-AI-College-Jobs,Other,"$90,000 - $120,000",0d,https://jobs.lever.co/regal.ai/6ede46c2-86ca-42a6-a645-322c3bcdbb4a
Relay Network,Business Associate - AI Adoption & Enablement,"Radnor, PA",2027-AI-College-Jobs,Other,,0d,https://boards.greenhouse.io/embed/job_app?for=relaynetwork&token=8121578&gh_jid=8121578
SavvyMoney,AI Engineer - Dublin - CA or USA Remote,"Dublin, CA",2027-AI-College-Jobs,Other,"$95,000.00 (Est.)",0d,https://jobs.ashbyhq.com/savvymoney/f809e324-ceb0-41d9-aa04-f09767ae4313
SpaceX,PCB Designer - AI Satellites - Starmind,"Bastrop, TX",2027-AI-College-Jobs,Other,,0d,https://boards.greenhouse.io/spacex/jobs/8696011002?gh_jid=8696011002
Ares Management,Associate - Liquid Credit Quantitative Risk & Research,"Los Angeles, CA",2027-AI-College-Jobs,Other,"$130,000.00 - $150,000.00",1d,https://aresmgmt.wd1.myworkdayjobs.com/en-US/external/job/Los-Angeles-CA---Century-City/Associate--Liquid-Credit-Quantitative-Risk---Research_R8318
GreenSky,Data Analyst - Compliance Testing,"Atlanta, GA",2027-AI-College-Jobs,Other,"$75,000 (Est.)",1d,https://careers-greensky.icims.com/jobs/5181/data-analyst---compliance-testing/job
Jobgether,Java Gen AI Engineer,USA,2027-AI-College-Jobs,Other,,1d,https://jobs.lever.co/jobgether/9f57e1ee-4628-45de-9888-df6acf52f710
Philips,Full Time- Graduate Development Program-AI & Analytics Associate-Nashville - TN or Cambridge - MA-2027,"Nashville, TN",2027-AI-College-Jobs,Other,"$66,000 - $105,000,",1d,https://philips.wd3.myworkdayjobs.com/en-US/jobs-and-careers/job/Nashville-Tennessee-United-States/Full-Time--Graduate-Development-Program-AI---Analytics-Associate-Nashville--TN-or-Cambridge--MA-2026_587083
T-Mobile,Associate AI Engineer,"Bellevue, WA",2027-AI-College-Jobs,Other,"$80,900 - $146,100",1d,https://tmobile.wd1.myworkdayjobs.com/en-US/external/job/Bellevue-Washington/Associate-AI-Engineer_REQ368120
T-Mobile,Associate AI Engineer,"Bellevue, WA",2027-AI-College-Jobs,Other,"$80,900 - $146,100",1d,https://tmobile.wd1.myworkdayjobs.com/en-US/external/job/Bellevue-Washington/Associate-AI-Engineer_REQ354075
AbbVie,Associate Software Engineer 1,"North Chicago, IL",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,0d,https://jobs.smartrecruiters.com/AbbVie/3743990014551564?utm_source=Simplify&ref=Simplify
9to9 Software Solutions,Entry Level Software Developer,"Copperhill, TN",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,0d,https://jobs.smartrecruiters.com/9to9SoftwareSolutionsLLC/743999677188473?utm_source=Simplify&ref=Simplify
9to9 Software Solutions,Entry Level Software Developer,"Randolph AFB, TX",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,0d,https://jobs.smartrecruiters.com/9to9SoftwareSolutionsLLC/743999674053935?utm_source=Simplify&ref=Simplify
Cohesity,Software Engineer New Grad,"Santa Clara, CA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$113,400.00 - $126,000.00",1d,https://cohesity.wd5.myworkdayjobs.com/Cohesity_Careers/job/Santa-Clara-CA---USA-Office/Software-Engineer_R01282?utm_source=Simplify&ref=Simplify
Snap,Software Engineer - ML Infrastructure - Level 4,"Los Angeles, CA +2",2027-SWE-College-Jobs,FAANG,$195k/yr,1d,https://snapchat.wd1.myworkdayjobs.com/en-US/snap/job/Los-Angeles-California/Software-Engineer--ML-Infrastructure--Level-4_R0045604
Blend,Software Engineer - AI Native - Full Stack,"Raleigh, NC",2027-SWE-College-Jobs,Other,"$92,000 - $109,000",0d,https://job-boards.greenhouse.io/blend/jobs/6141420004
Handshake,Associate Software Engineer - Operator Experience,"San Francisco, CA",2027-SWE-College-Jobs,Other,$135 - $150,0d,https://jobs.ashbyhq.com/handshake/fe319ff8-87e1-46d9-b23e-4b78cf6086f8
Mach Industries,December 2026 New Graduate Engineer - Software / GNC,"Huntington Beach, CA",2027-SWE-College-Jobs,Other,"$130,000 - $135,000",0d,https://jobs.ashbyhq.com/mach/43c8b037-c77d-4efb-9379-52a6c3718bdb
OmegaHires,UI Developer,USA,2027-SWE-College-Jobs,Other,$50 - $70,0d,http://omegahires.applytojob.com/apply/FU2ji4G4v5/UI-Developer
SpaceX,Software Engineer - Starlink/Akoustis,"Canandaigua, NY",2027-SWE-College-Jobs,Other,,0d,https://boards.greenhouse.io/spacex/jobs/8696779002?gh_jid=8696779002
Syncreon Consulting,Oracle EPM Cloud Engineer,"Merrifield, VA",2027-SWE-College-Jobs,Other,,0d,https://jobs.smartrecruiters.com/SyncreonConsulting/744000142935444-oracle-epm-cloud-engineer?oga=true
Valon Tech,Software Engineer II,"Remote - New York City, NY +1",2027-SWE-College-Jobs,Other,"$170,000 - $200,000",0d,https://jobs.ashbyhq.com/valon/2de94485-130f-4f93-abe7-c21d70401b0b
AeroVironment,Software Engineer I-1,"Sunrise, FL",2027-SWE-College-Jobs,Other,"$60,500 - $92,500",1d,https://avav.wd1.myworkdayjobs.com/en-US/avav/job/Sunrise-FL/Software-Engineer-I-1_8366
AeroVironment,Software Engineer I-3,"Sunrise, FL",2027-SWE-College-Jobs,Other,"$60,500 - $92,500",1d,https://avav.wd1.myworkdayjobs.com/en-US/avav/job/Sunrise-FL/Software-Engineer-I-3_8368
AeroVironment,Software Engineer I-2,"Sunrise, FL",2027-SWE-College-Jobs,Other,"$60,500 - $92,500",1d,https://avav.wd1.myworkdayjobs.com/en-US/avav/job/Sunrise-FL/Software-Engineer-I-2_8367
Autodesk,Software Engineer,"San Francisco, CA",2027-SWE-College-Jobs,Other,"$117,000 (Est.)",1d,https://autodesk.wd1.myworkdayjobs.com/en-US/ext/job/San-Francisco-CA-USA/Software-Engineer_26WD100506-1
Booz Allen,AI Software Developer - Junior,"San Diego, CA",2027-SWE-College-Jobs,Other,"$55,300.00 - $126,000.00",1d,https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/San-Diego-CA/AI-Software-Developer--Junior_R0246515
Booz Allen,AI Software Developer,"San Diego, CA",2027-SWE-College-Jobs,Other,"$69,300.00 - $158,000.00",1d,https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/San-Diego-CA/AI-Software-Developer_R0246508
Cohesity,Software Engineer - New Grad 2026,"Santa Clara, CA",2027-SWE-College-Jobs,Other,"$113,400.00 - $126,000.00",1d,https://cohesity.wd5.myworkdayjobs.com/en-US/cohesity_careers/job/Santa-Clara-CA---USA-Office/Software-Engineer_R01282
GDIT,Power Platform Developer,USA,2027-SWE-College-Jobs,Other,"$85,093 - $115,000",1d,https://gdit.wd5.myworkdayjobs.com/en-US/external_career_site/job/USA-FL-MacDill-AFB/Power-Platform-Developer_RQ225715-1
Oracle,Systems Software Engineer 1,"Nashville, TN",2027-SWE-College-Jobs,Other,"$74,100 - $148,300",1d,https://careers.oracle.com/jobs/#en/sites/jobsearch/job/342326
State Street,Software Engineer - CRD- New Graduate,"Burlington, MA",2027-SWE-College-Jobs,Other,"$52,000 - $91,000",1d,https://statestreet.wd1.myworkdayjobs.com/en-US/global/job/Burlington-Massachusetts/Software-Engineer--CRD--New-Graduate_R-795953
Sentry,Software Engineer - New Grad - 2027,"San Francisco, CA",2027-SWE-College-Jobs,Other,"$145,000 - $150,000",10d,https://jobs.ashbyhq.com/sentry/5c3196c7-f3d6-4dba-9c41-c886df4b2421
KBR,Junior Software Engineer,"Beavercreek, OH",2027-SWE-College-Jobs,Other,"$80,000 - $100,000",64d,https://kbr.wd5.myworkdayjobs.com/en-US/kbr_careers/job/Beavercreek-Ohio/Junior-Software-Engineer_R2122294
