company,title,location,repository,category,salary,age,url
Palantir,Software Engineer New Grad - Defense,NYC,SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,1mo,https://jobs.lever.co/palantir/0a838e66-1ab0-4fc4-b4d3-4671c0352278/apply?utm_source=Simplify&ref=Simplify
Palantir,Software Engineer New Grad - Defense,"Palo Alto, CA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,1mo,https://jobs.lever.co/palantir/f362d7aa-360d-4059-ab38-f482742693b3/apply?utm_source=Simplify&ref=Simplify
Palantir,Forward Deployed Software Engineer New Grad - Commercial,NYC,SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,1mo,https://jobs.lever.co/palantir/2e6b0ac8-83e9-4be5-a3aa-cf319f751728/apply?utm_source=Simplify&ref=Simplify
Palantir,Software Engineer New Grad,"Denver, CO",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,1mo,https://jobs.lever.co/palantir/c34b424e-caf2-455a-b104-ae1096ccca29/apply?utm_source=Simplify&ref=Simplify
Texas Sports Academy,Junior Software Engineer - AI-Forward,"Austin, TX",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,1mo,https://apply.workable.com/texas-sports-academy-main/j/7CA2AC17A5/apply?utm_source=Simplify&ref=Simplify
Palantir,Forward Deployed Software Engineer New Grad,NYC,SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,1mo,https://jobs.lever.co/palantir/d1ac83d0-e923-42a5-8e6d-58dd0cab25ca/apply?utm_source=Simplify&ref=Simplify
General Dynamics Mission Systems,Entry Level Software Engineer,"Brooklyn, OH",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$74,050.40 (Est.)",2mo,https://careers-gdms.icims.com/jobs/72592/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify
General Dynamics Mission Systems,Entry Level Infrastructure Software Engineer,"Pittsfield, MA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$77,843.00 (Est.)",2mo,https://careers-gdms.icims.com/jobs/72580/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify
Mechanize,Junior Software Engineer,SF,SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$300,000 - $400,000",3mo,https://www.mechanize.work/apply/software-engineer/?role=junior&utm_source=Simplify&ref=Simplify
Wonderschool,Early Career Software Engineer - Applied AI,SF,SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,$100K–$120K,3mo,https://job-boards.greenhouse.io/wonderschool/jobs/6359139003?utm_source=Simplify&ref=Simplify
Anduril,Early Career Software Engineer,"Newport Beach, CA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$115,000 - $135,000   USD",3mo,https://boards.greenhouse.io/andurilindustries/jobs/4802146007?utm_source=Simplify&ref=Simplify
KBR,Junior Software Engineer,"Beavercreek, OH",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$80,000 - $100,000",3mo,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Beavercreek-Ohio/Junior-Software-Engineer_R2122294?utm_source=Simplify&ref=Simplify
Rokt,Junior Software Engineer,NYC,SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$90,000 - $170,000,",3mo,https://apply.workable.com/rokt/j/783A754DDB/apply?utm_source=Simplify&ref=Simplify
Intuit,Software Engineer 1,"4 locations NYCMountain View, CAAtlanta, GASan Diego, CA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,$55.5 - $75,3mo,https://jobs.intuit.com/job/mountain-view/software-engineer-1/27595/87369448720?utm_source=Simplify&ref=Simplify
Realm,Software Engineer - New Grad 🇺🇸,Remote in US,SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$100,000 - $135,000",3mo,https://jobs.ashbyhq.com/realmalliance/56d8b433-31ad-43a2-997e-b8538f5f2c9f?utm_source=Simplify&ref=Simplify
Berkshire Hathaway Energy,Software Engineer 1 - Automation,"6 locations Salt Lake City, UTLas Vegas, NVDes Moines, IARichmond, VAReno, NVPortland, OR",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,3mo,https://fa-essf-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/10004755?utm_source=Simplify&ref=Simplify
RTX,Software Engineer 1 - Test Solutions,"Tucson, AZ",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$57,200 USD - 108,800 USD",3mo,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-AZ-TUCSON-801--1151-E-Hermans-Rd--BLDG-801-External-Site/Software-Engineer-I----Test-Solutions---Onsite_01836492?utm_source=Simplify&ref=Simplify
GM financial,Software Development Engineer 1 - React,"Irving, TX",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,4mo,https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1901?utm_source=Simplify&ref=Simplify
Realm,Software Engineer New Grad,Remote in USA,SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$100,000 - $135,000",4mo,https://jobs.ashbyhq.com/realmalliance/56d8b433-31ad-43a2-997e-b8538f5f2c9f/application?embed=true&utm_source=Simplify&ref=Simplify
FlexAI,Software Engineer – New Grad,"San Jose, CA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$100,000 - 150,000 USD",4mo,https://ats.rippling.com/flexai/jobs/93ada67c-8527-427c-b2f6-4a5557b00674?utm_source=Simplify&ref=Simplify
PlayStation,Software Engineer 1,LA,SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$125,800  -  $188,800",4mo,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5840958004?utm_source=Simplify&ref=Simplify
Ellipsis Labs,Software Engineer – New Grads - Multiple Teams,NYC,SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$150,000 - $200,000",4mo,https://jobs.ashbyhq.com/ellipsislabs/256c2ec2-01c8-4ff6-9ad0-b926fe40472d/application?utm_source=Simplify&ref=Simplify
Twitch,Software Engineer 1 - Commerce Engineering,"Seattle, WASF",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$110,500  -  $160,000",4mo,https://job-boards.greenhouse.io/twitch/jobs/8459320002?utm_source=Simplify&ref=Simplify
Twitch,Software Engineer 1 - Commerce Engineering,"Seattle, WASF",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$110,500  -  $160,000",4mo,https://job-boards.greenhouse.io/twitch/jobs/8457711002?utm_source=Simplify&ref=Simplify
GM financial,Software Development Engineer 1,"Arlington, TXIrving, TX",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,4mo,https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1991?utm_source=Simplify&ref=Simplify
N1,New Grad Software Engineer - Backend Rust,4 locations SFRemote in USAEuropeNYC,SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,$120k - $260k,4mo,https://jobs.ashbyhq.com/n1/a3e25c84-0846-454a-b2fc-a356c2a713bd/application?utm_source=Simplify&ref=Simplify
Wyetech,Software Engineer 1,"Halethorpe, MD",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,4mo,https://jobs.lever.co/wyetechllc/63a3c4e8-35a8-45b7-8e93-b5bef6894fa7/apply?utm_source=Simplify&ref=Simplify
PathAI,Software Engineer 1 - Fullstack,"Boston, MA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,4mo,https://www.pathai.com/careers/8466724002?gh_jid=8466724002&utm_source=Simplify&ref=Simplify
Titan,New Grad Product Engineer,SF,SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,5mo,https://jobs.ashbyhq.com/titan-msp/6ba1f660-6436-42f6-aaab-80ca931e8339/application?utm_source=Simplify&ref=Simplify
General Motors,Software Engineer – Early Career - Autonomous Vehicles Software Systems 🎓,"Sunnyvale, CAWarren, MI",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$ 99,400 - $153,900",5mo,https://generalmotors.wd5.myworkdayjobs.com/Careers_GM/job/Sunnyvale-California-United-States-of-America/Software-Engineer--Autonomous-Vehicles-Software-Systems---Early-Career_JR-202604759?utm_source=Simplify&ref=Simplify
Uare.ai,Software Engineer – Early Career,"Mountain View, CA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$100,000 - $150,000   USD",5mo,https://job-boards.greenhouse.io/uareai/jobs/4036519009?utm_source=Simplify&ref=Simplify
Peraton,Cloud Software Engineer 1,"Odenton, MD",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$112,000 - $179,000",5mo,https://careers-peraton.icims.com/jobs/164003/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify
North Star Staffing Solutions,Software Engineer 1,"Cleveland, OH",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,5mo,https://jobs.smartrecruiters.com/NorthStarStaffingSolutions1/81064849?utm_source=Simplify&ref=Simplify
Giga AI,Software Engineer 1 / 2 - New York,NYC,SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$160,000 - $250,000",5mo,https://jobs.ashbyhq.com/gigaml/ba9b543d-e85c-4bd1-978b-f838d7a4062f/application?utm_source=Simplify&ref=Simplify
NOV,Product Engineer 1,"Houston, TX",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,5mo,https://egay.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_4001/job/39682?utm_source=Simplify&ref=Simplify
Perpay,Software Engineer – New Grad,"Philadelphia, PA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,6mo,https://job-boards.greenhouse.io/perpay/jobs/4034578007?utm_source=Simplify&ref=Simplify
General Dynamics Information Technology,Junior Software Developer - Active TS/SCI with Poly Required,"Annapolis Junction, MD",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$85,000 - $115,000",6mo,https://gdit.wd5.myworkdayjobs.com/external_career_site/job/USA-MD-Annapolis-Junction/Junior-Software-Developer--Active-TS-SCI-with-Poly-Required-_RQ212931?utm_source=Simplify&ref=Simplify
D3,Frontend Engineer – New Grad,LA,SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,7mo,https://job-boards.greenhouse.io/d3/jobs/4915213008?utm_source=Simplify&ref=Simplify
D3,Backend Engineer – New Grad,LA,SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,7mo,https://job-boards.greenhouse.io/d3/jobs/4915295008?utm_source=Simplify&ref=Simplify
RBI,Data Engineer 1,"Miami, FL","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,,0d,https://rbi.wd3.myworkdayjobs.com/RBI_External_Career_Site/job/Corp---Miami-Corporate-Office/Data-Engineer-I--Burger-King_R3622?utm_source=Simplify&ref=Simplify
Elanco,Machine Learning &amp; Computer Vision Scientist - R&amp;D - Junior/Associate 🎓,"Indianapolis, IN","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,,0d,https://elanco.wd5.myworkdayjobs.com/en-US/External_Career/job/Indianapolis-IN/Machine-Learning---Computer-Vision-Scientist---R-D--Junior-Associate-_R0026698?utm_source=Simplify&ref=Simplify
Waystar,Junior Data Engineer,"Atlanta, GA","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,,2d,https://waystar.wd1.myworkdayjobs.com/Waystar/job/Atlanta-GA/Data-Engineer_R3322?utm_source=Simplify&ref=Simplify
University of Pennsylvania,Neuroimaging Data Analyst Junior,"Philadelphia, PA","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,$26.66 - $33.00,1mo,https://upenn.wd1.myworkdayjobs.com/careers-at-penn/job/Med-Sch-Richards-Building---5th-Floor/Neuroimaging-Data-Analyst-Junior_JR00121050-1?utm_source=Simplify&ref=Simplify
Bluehawk,Exploitation Specialist - Data Scientist - Junior,"Springfield, VA","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,,1mo,https://careers-bluehawk.icims.com/jobs/2822/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify
NVIDIA,Research Scientist New Grad - Efficient Deep Learning 🎓,"Santa Clara, CA","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,"$168,000 USD - $264,500 USD",1mo,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Research-Scientist--Efficient-Deep-Learning---New-College-Grad-2026_JR2019729-1?utm_source=Simplify&ref=Simplify
VITAS Healthcare,Junior Strategy &amp; Innovation Analyst,"Miami, FL","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,,2mo,https://ejrz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_5001/job/44324?utm_source=Simplify&ref=Simplify
Apogee Engineering,Junior Intelligence Program Analyst,"Wright-Patterson AFB, OH","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,,2mo,https://careers-apogeeusa.icims.com/jobs/1432/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify
Apogee Engineering,Junior Technical Intelligence Analyst,"Wright-Patterson AFB, OH","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,,2mo,https://careers-apogeeusa.icims.com/jobs/1442/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify
Allen Control Systems,Junior Computer Vision &amp; Machine Learning Engineer,"Austin, TX","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,"$94,000 - $154,000",2mo,https://jobs.ashbyhq.com/allen-control-systems/cfb348d0-ab31-4fa5-9bd5-def1de764ca9/application?embed=true&utm_source=Simplify&ref=Simplify
Figma,"Data Scientist, Core Data 🎓","New York, NYSan Francisco, CA","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,"$170,000  -  $178,000",3mo,https://job-boards.greenhouse.io/figma/jobs/5976930004?gh_jid=5976930004&utm_source=Simplify&ref=Simplify
NVIDIA,Deep Learning Software Engineer – New College Grad - TensorRT Performance,"Santa Clara, CA","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,"$124,000 USD - $195,500 USD",4mo,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Deep-Learning-Software-Engineer--TensorRT-Performance---New-College-Grad-2026_JR2015071?utm_source=Simplify&ref=Simplify
GlobalFoundries,Global Tapeout and Mask Operations New College Graduate - Biz App and Data Engineer,"Austin, TX","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,"$54,200.00 - $110,300.00",4mo,https://globalfoundries.wd1.myworkdayjobs.com/External/job/USA---Texas---Austin/Global-Tapeout-and-Mask-Operations--Biz-App-and-Data-Engineer--2026-New-College-Graduate-_JR-2502471-1?utm_source=Simplify&ref=Simplify
Software Quality Experts,Entry Level Business Analyst / Data Analyst,"Dulles, VA","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,,5mo,https://jobs.smartrecruiters.com/SQexpetsLLC/743999653805861?utm_source=Simplify&ref=Simplify
Insilico Logix,Business Analyst / Data Analyst Entry Level,"Reston, VA","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,,5mo,https://jobs.smartrecruiters.com/InsilicoLogix/743999653809331?utm_source=Simplify&ref=Simplify
Parallel Web Systems,Early Career Research Engineer,"Palo Alto, CA","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,"$150,000 - $300,000",6mo,https://jobs.ashbyhq.com/parallel/056e41f8-7d5f-41c1-99fd-bf002dc072fd/application?utm_source=Simplify&ref=Simplify
NVIDIA,Applied Machine Learning Engineer – New College Grad 2026 - Circuit Design 🎓,"Santa Clara, CA","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,"$116,000 USD - $189,750 USD",6mo,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Applied-Machine-Learning-Engineer--Circuit-Design---New-College-Grad-2026_JR2011517?utm_source=Simplify&ref=Simplify
Amazon,Front-End Engineer II - Leo Network Observability - L5,"Redmond, WA",2027-SWE-College-Jobs,FAANG,$186k/yr,5d,https://www.amazon.jobs/jobs/10492184/apply
Snap,Software Engineer - Backend - Level 4,"Los Angeles, CA +3",2027-SWE-College-Jobs,FAANG,$195k/yr,9d,https://snapchat.wd1.myworkdayjobs.com/en-US/snap/job/Los-Angeles-California/Software-Engineer--Backend--Level-4_Q326SWEB2-2
TikTok,Backend Software Engineer Graduate - Machine Moderation Platform - 2027 Start,"Seattle, WA",2027-SWE-College-Jobs,FAANG,$200k/yr,20d,https://lifeattiktok.com/search/7663036950303050037
TikTok,Backend Software Engineer Graduate - Business Governace - 2027 Start,"San Jose, CA",2027-SWE-College-Jobs,FAANG,$200k/yr,20d,https://lifeattiktok.com/search/7663042453461600517
TikTok,Backend Software Engineer Graduate - Risk & Response - 2027 Start,"Seattle, WA",2027-SWE-College-Jobs,FAANG,$200k/yr,20d,https://lifeattiktok.com/search/7663032057264244997
Snap,Software Engineer - iOS - Level 4,"Los Angeles, CA +3",2027-SWE-College-Jobs,FAANG,$195k/yr,34d,https://snapchat.wd1.myworkdayjobs.com/en-US/snap/job/Los-Angeles-California/Software-Engineer--iOS--Level-4_Q326SWEI2-1
Snap,Software Engineer - Full Stack - Level 4,"Los Angeles, CA +3",2027-SWE-College-Jobs,FAANG,$195k/yr,34d,https://snapchat.wd1.myworkdayjobs.com/en-US/snap/job/Los-Angeles-California/Software-Engineer--Full-Stack--Level-4_Q326SWEFS2-1
Amazon,Front-End Engineer II - AWS SSO,"Arlington, VA",2027-SWE-College-Jobs,FAANG,$186k/yr,53d,https://www.amazon.jobs/jobs/10448815/apply
Amazon,Frontend Engineer - AI Business Automation - Prime Video,"Seattle, WA",2027-SWE-College-Jobs,FAANG,$186k/yr,53d,https://www.amazon.jobs/jobs/10453265/apply
Amazon,Front End Engineer II - Life Sciences Applied AI,"Seattle, WA",2027-SWE-College-Jobs,FAANG,$186k/yr,62d,https://www.amazon.jobs/jobs/10442923/apply
Google,ASIC Design Verification Engineer - Google Cloud,"Sunnyvale, CA",2027-SWE-College-Jobs,FAANG,$196k/yr,68d,https://www.google.com/about/careers/applications/jobs/results/77174102632080070
NVIDIA,Software Engineer - TensorRT Specialized Platforms - New College Grad 2025,"Santa Clara, CA",2027-SWE-College-Jobs,FAANG,$172k/yr,68d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/Software-Engineer--TensorRT-Specialized-Platforms---New-College-Grad-2025_JR2002870
Apple,Software Development Engineer in Test - Core I/O Transports Quality Engineering - Core OS,"Cupertino, CA",2027-SWE-College-Jobs,FAANG,$153k/yr,69d,https://jobs.apple.com/en-us/details/200665472-0836
Apple,Software Development Engineer in Test - Core I/O Transports Quality Engineering - Core OS,"Cupertino, CA",2027-SWE-College-Jobs,FAANG,$153k/yr,69d,https://jobs.apple.com/en-us/details/200665480-0836
Rivian,Software Integration Engineer - Vehicle Systems,"Palo Alto, CA",2027-SWE-College-Jobs,FAANG,$124k/yr,69d,https://jobs.ashbyhq.com/rivianvw.tech/2c209e52-8723-4c78-abf7-f0394f6537bc
Amazon,Jr. Software Development Engineer - San Luis Obispo - CA - Jr. Developer Program,"San Luis Obispo, CA",2027-SWE-College-Jobs,FAANG,$186k/yr,82d,https://www.amazon.jobs/jobs/10420146/apply
Amazon,Front-End Engineer II - Amazon Quick - Amazon Quick,"Seattle, WA",2027-SWE-College-Jobs,FAANG,$186k/yr,84d,https://www.amazon.jobs/jobs/10435056/apply
Amazon,Software Development Engineer - AWS Data Services - 2026 - US,"Seattle, WA",2027-SWE-College-Jobs,FAANG,$186k/yr,90d,https://www.amazon.jobs/jobs/10414316/apply
Amazon,Software Dev Engineer II - Prime Video Pesonalization & Discovery Growth Tech,"Seattle, WA",2027-SWE-College-Jobs,FAANG,$186k/yr,102d,https://www.amazon.jobs/jobs/10428623/apply
Amazon,Software Dev Engineer II - EC2 ML Provisioning,"Seattle, WA",2027-SWE-College-Jobs,FAANG,$186k/yr,106d,https://www.amazon.jobs/jobs/10418900/apply
Amazon,Software Engineer I - Ad Supply,"San Francisco, CA",2027-SWE-College-Jobs,FAANG,$186k/yr,106d,https://www.amazon.jobs/jobs/10403353/apply
Amazon,Software Engineer - Safety,"San Francisco, CA",2027-SWE-College-Jobs,FAANG,$186k/yr,113d,https://www.amazon.jobs/jobs/10390629/apply
TikTok,Software Engineer - AI Agent,"San Jose, CA",2027-SWE-College-Jobs,FAANG,$200k/yr,117d,https://lifeattiktok.com/search/7626968373985429765
Amazon,Software Dev Engineer - Command and Data Handling - CDH - Amazon LEO,"Redmond, WA",2027-SWE-College-Jobs,FAANG,$186k/yr,118d,https://www.amazon.jobs/jobs/10397120/apply
Arrowstreet Capital,Quantitative Developer,"Boston, MA",2027-SWE-College-Jobs,Finance,$208k/yr,110d,https://arrowstreetcapital.wd5.myworkdayjobs.com/en-US/arrowstreet/job/Boston/Quantitative-Developer_R1433-1
Syracuse Research Corporation,​Firmware Engineer,"Syracuse, NY",2027-SWE-College-Jobs,Other,$ - $,5d,https://jobs.jobvite.com/src-inc/job/owLzAfwa
Magna,Engineer II - Software Test,"Southfield, MI",2027-SWE-College-Jobs,Other,,6d,https://magna.wd3.myworkdayjobs.com/en-US/magna/job/Southfield-Michigan-US/Engineer-II---Software-Test_R00241284
Weekday,Software Engineering Expert,USA,2027-SWE-College-Jobs,Other,$60-$90 per hour,6d,https://apply.workable.com/weekday-1/j/89407CCB82/
BlueCross BlueShield of Tennessee,Mobile App Developer,"Remote - Chattanooga, TN",2027-SWE-College-Jobs,Other,,7d,https://bcbst.wd1.myworkdayjobs.com/en-US/external/job/USA-TN-Chattanooga-Remote/Software-Engineer_R-49437
Boeing,Software Systems Engineer - Associate or Experienced,"Colorado Springs, CO",2027-SWE-College-Jobs,Other,"$99,450 – $134,550",7d,https://boeing.wd1.myworkdayjobs.com/en-US/external_careers/job/USA---Colorado-Springs-CO/Software-Systems-Engineer--Associate-or-Experienced-_JR2026520215-1
FlexCompute,CFD Solver Developer,"Watertown, MA",2027-SWE-College-Jobs,Other,,7d,https://apply.workable.com/flexcompute/j/EF3D90A736/
Intel,System Software Engineer,"Phoenix, AZ",2027-SWE-College-Jobs,Other,"$123,135 - $156,740",7d,https://intel.wd1.myworkdayjobs.com/en-US/external/job/US-Arizona-Phoenix/System-Software-Engineer_JR0285035-1
KLA,Software Engineer II - Distributed / Scalable Systems,"Milpitas, CA",2027-SWE-College-Jobs,Other,"$136,300.00 - $231,700.00",7d,https://kla.wd1.myworkdayjobs.com/en-US/search/job/Milpitas-CA/Software-Engineer-II--Distributed---Scalable-Systems-_2636655-1
GDIT,Software Developer,USA,2027-SWE-College-Jobs,Other,"$93,500 - $126,500",8d,https://gdit.wd5.myworkdayjobs.com/en-US/external_career_site/job/USA-FL-MacDill-AFB/Software-Developer_RQ224582-1
Booz Allen,Power Platform Developer - Mid,"Arlington, VA +1",2027-SWE-College-Jobs,Other,"$62,000.00 to $141,000.00",12d,https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/Arlington-VA/Power-Platform-Developer--Mid_R0245301
FICS,Client Services Support - Commercial Mortgage Software,"Addison, TX",2027-SWE-College-Jobs,Other,,12d,https://apply.workable.com/fics-inc-1/j/E72CB31842/
HP,Embedded Firmware and Software Engineer,"Spring, TX",2027-SWE-College-Jobs,Other,"$65,600   to   $101,000",12d,https://hp.wd5.myworkdayjobs.com/en-US/exteu-ac-careersite/job/Spring-Texas-United-States-of-America/Embedded-Firmware-and-Software-Engineer_3161388
Northrop Grumman,Associate Embedded Software Engineer / Embedded Software Engineer,"Melbourne, FL",2027-SWE-College-Jobs,Other,"$65,800.00 - $98,800.00",12d,https://ngc.wd1.myworkdayjobs.com/en-US/northrop_grumman_external_site/job/United-States-Florida-Melbourne/Associate-Embedded-Software-Engineer---Embedded-Software-Engineer_R10241869
Hewlett Packard Enterprise,Software Engineer II - Test Engineer,"Sunnyvale, CA",2027-SWE-College-Jobs,Other,,13d,https://hpe.wd5.myworkdayjobs.com/en-US/jobsathpe/job/Sunnyvale-California-United-States-of-America/Software-Engineer---Support-Analyst-II_1208156-1
Hewlett Packard Enterprise,Software Engineer II - Test Engineer,"Sunnyvale, CA",2027-SWE-College-Jobs,Other,,13d,https://hpe.wd5.myworkdayjobs.com/en-US/acjobsite/job/Sunnyvale-California-United-States-of-America/Software-Engineer---Support-Analyst-II_1208156-3
T-Mobile,Engineers - Software,"Overland Park, KS",2027-SWE-College-Jobs,Other,"$112,371.77 -$136,200.00",13d,https://tmobile.wd1.myworkdayjobs.com/en-US/external/job/Overland-Park-Kansas/Engineers--Software_REQ365852
Penn State,Systems Administrator - Linux/Cloud,"Reston, VA",2027-SWE-College-Jobs,Other,"$62,304.00 - $102,900.00",14d,https://psu.wd1.myworkdayjobs.com/en-US/psu_staff/job/Reston-VA/Systems-Administrator--Linux-Cloud-_REQ_0000079324-2
KBR,Full Stack Software Engineer - Storage & Data Platform Focus,"Beavercreek, OH",2027-SWE-College-Jobs,Other,,15d,https://kbr.wd5.myworkdayjobs.com/en-US/kbr_careers/job/Beavercreek-Ohio/Full-Stack-Software-Engineer--Storage---Data-Platform-Focus-_R2126967
KBR,Full Stack Software Engineer - Golang Focus,"Beavercreek, OH",2027-SWE-College-Jobs,Other,,15d,https://kbr.wd5.myworkdayjobs.com/en-US/kbr_careers/job/Beavercreek-Ohio/Full-Stack-Software-Engineer--Golang-Focus-_R2126964
KLA,HPC Software Engineer,"Milpitas, CA",2027-SWE-College-Jobs,Other,"$136,300.00 - $231,700.00",15d,https://kla.wd1.myworkdayjobs.com/en-US/search/job/Milpitas-CA/HPC-Software-Engineer_2638794
Motorola Solutions,Software Engineer II,"Schaumburg, IL",2027-SWE-College-Jobs,Other,"$73,800  - $107,600",15d,https://motorolasolutions.wd5.myworkdayjobs.com/en-US/careers/job/Schaumburg-IL/Software-Engineer-II_R66729
KLA,Software Engineer,"Milpitas, CA",2027-SWE-College-Jobs,Other,"$114,800.00 - $195,200.00",16d,https://kla.wd1.myworkdayjobs.com/en-US/ur/job/Milpitas-CA/Software-Engineer_2637811
Northrop Grumman,Software Configuration Management Analyst - Level 2 or 3,"Boulder, CO",2027-SWE-College-Jobs,Other,"$83,400.00 - $125,200.00",16d,https://ngc.wd1.myworkdayjobs.com/en-US/northrop_grumman_external_site/job/United-States-Colorado-Boulder/Software-Configuration-Management-Analyst---Level-2-or-3_R10241281
KLA,High Performance Computing - HPC - Software Engineer,"Milpitas, CA",2027-SWE-College-Jobs,Other,"$94,600.00 - $160,800.00",19d,https://kla.wd1.myworkdayjobs.com/en-US/search/job/Milpitas-CA/High-Performance-Computing--HPC----Software-Engineer_2638954
MassMutual,Quantitative Developer,"New York City, NY",2027-SWE-College-Jobs,Other,"$86,200-$113,100",19d,https://massmutual.wd1.myworkdayjobs.com/en-US/mmcareers/job/New-York-NY/Quantitative-Developer_R20872
GDIT,UiPath Robotic Process Automation Developer Associate,USA,2027-SWE-College-Jobs,Other,"$59,500 - $80,500",20d,https://gdit.wd5.myworkdayjobs.com/en-US/external_career_site/job/USA-LA-Home-Office-LAHOME/UiPath-Robotic-Process-Automation-Developer-Associate_RQ223293-1
