company,title,location,repository,category,salary,age,url
RTX,Software Engineer 1,"Cedar Rapids, IA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$57,200 USD - $108,800 USD",1d,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-IA-CEDAR-RAPIDS-182--1100-Cimmie-Ave-Ne--BLDG-182/Software-Engineer-I--Onsite-_01863755?utm_source=Simplify&ref=Simplify
LPL Financial Holdings,Data Engineering New Grad,"Austin, TXFort Mill, SCCharlotte, NC","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,$30.05-$50.05/hour,1d,https://lplfinancial.wd1.myworkdayjobs.com/university/job/Fort-MillCharlotte/New-Grad---2027---Data-Engineering_R-052493-1?utm_source=Simplify&ref=Simplify
Clera,Research Scientist / Research Engineer,"San Francisco, CA",2027-AI-College-Jobs,Other,$0 - $12,0d,https://jobs.ashbyhq.com/clera/867ab8b3-cd8a-47dc-82b6-ba49e88c8b7f
Meyer Distributing,Junior Full Stack Developer,"Indianapolis, IN",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,3mo,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4121413?utm_source=Simplify&ref=Simplify
American Association for Cancer Research,Junior Salesforce Developer,"Philadelphia, PA",2027-SWE-College-Jobs,Other,,0d,https://careers-aacr.icims.com/jobs/1787/junior-salesforce-developer/job
Henry Schein One,Software Trainer I,"American Fork, UT",2027-SWE-College-Jobs,Other,"$52,056 - $58,320,",0d,http://henryscheinone.applytojob.com/apply/OYTDJSu9dE/Software-Trainer-I
SharkNinja,Associate Product Developer - Ninja APAC,"Needham, MA",2027-SWE-College-Jobs,Other,"$56,300 - $80,000   USD",0d,https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4703760006
SharkNinja,Associate Product Developer - Indoor Heated,"Needham, MA",2027-SWE-College-Jobs,Other,"$56,300 - $75,000   USD",0d,https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4702969006
Veregy,Engineer I - Software,"Remote - Florida, USA",2027-SWE-College-Jobs,Other,,0d,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=c5bf927d-75b0-4e6e-8d59-de5517866227&jobId=609941
Avanade,Junior DevOps Engineer,"Cincinnati, OH",2027-SWE-College-Jobs,Other,"$76,000 - $110,200",1d,https://accenture.wd103.myworkdayjobs.com/en-US/avanadecareers/job/Cincinnati-4th-Street-Corp/Junior-DevOps-Engineer_R00332498
Swift,Software Engineer - Hybrid,"Manassas, VA",2027-SWE-College-Jobs,Other,"$82,361.00 (Est.)",1d,https://swift.wd3.myworkdayjobs.com/en-US/join-swift/job/Manassas-United-States/Software-Engineer_2026-15645-1
ASSA ABLOY,Product Engineer 1,"Mason City, IA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,0d,https://assaabloy.jobs2web.com/job/Mason-City-Product-Engineer-I-IA-50401/1425404233/?ats=successfactors&utm_source=Simplify&ref=Simplify
The Aerospace Corporation,Junior Software and Data Engineer - Information Systems and Cyber Division - Data Platforms and Architectures Department,"El Segundo, CA","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,"$90,000.00 - $100,000.00",1d,https://aero.wd5.myworkdayjobs.com/external/job/El-Segundo-CA/XMLNAME-2026-Jr-Software-and-Data-Engineer_R016066?utm_source=Simplify&ref=Simplify
TikTok,Machine Learning Engineer Graduate - E-Commerce Recommendation Foundation - 2027 Start,"San Jose, CA",2027-AI-College-Jobs,FAANG,$202k/yr,0d,https://lifeattiktok.com/search/7672882500030138629
TikTok,Machine Learning Engineer Graduate - E-Commerce Recommendation Foundation - 2027 Start,"Seattle, WA",2027-AI-College-Jobs,FAANG,$202k/yr,0d,https://lifeattiktok.com/search/7672880386574338309
TikTok,AI Infra Engineer Graduate - Recommendation & LLM - 2027 Start,"San Jose, CA",2027-AI-College-Jobs,FAANG,$202k/yr,1d,https://lifeattiktok.com/search/7672654026594093317
Relay Network,Business Associate - AI Adoption & Enablement,"Radnor, PA",2027-AI-College-Jobs,Other,,0d,https://boards.greenhouse.io/embed/job_app?for=relaynetwork&token=8121578&gh_jid=8121578
SavvyMoney,AI Engineer - Dublin - CA or USA Remote,"Dublin, CA",2027-AI-College-Jobs,Other,"$95,000.00 (Est.)",0d,https://jobs.ashbyhq.com/savvymoney/f809e324-ceb0-41d9-aa04-f09767ae4313
SpaceX,PCB Designer - AI Satellites - Starmind,"Bastrop, TX",2027-AI-College-Jobs,Other,,0d,https://boards.greenhouse.io/spacex/jobs/8696011002?gh_jid=8696011002
AbbVie,Associate Software Engineer 1,"North Chicago, IL",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,0d,https://jobs.smartrecruiters.com/AbbVie/3743990014551564?utm_source=Simplify&ref=Simplify
9to9 Software Solutions,Entry Level Software Developer,"Copperhill, TN",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,0d,https://jobs.smartrecruiters.com/9to9SoftwareSolutionsLLC/743999677188473?utm_source=Simplify&ref=Simplify
9to9 Software Solutions,Entry Level Software Developer,"Randolph AFB, TX",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,0d,https://jobs.smartrecruiters.com/9to9SoftwareSolutionsLLC/743999674053935?utm_source=Simplify&ref=Simplify
Blend,Software Engineer - AI Native - Full Stack,"Raleigh, NC",2027-SWE-College-Jobs,Other,"$92,000 - $109,000",0d,https://job-boards.greenhouse.io/blend/jobs/6141420004
Syncreon Consulting,Oracle EPM Cloud Engineer,"Merrifield, VA",2027-SWE-College-Jobs,Other,,0d,https://jobs.smartrecruiters.com/SyncreonConsulting/744000142935444-oracle-epm-cloud-engineer?oga=true
TikTok,Backend Software Engineer New Grad - Creator Strategy,"San Jose, CA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,$128000 - $256000,0d,https://lifeattiktok.com/search/7672976491146004741?utm_source=Simplify&ref=Simplify
RTX,Software Engineer 1,"Annapolis, MD",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$57,200 USD - $108,800 USD",1d,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-MD-ANNAPOLIS-906--2551-Riva-Rd--BLDG-906/Software-Engineer-I--Onsite-_01864384?utm_source=Simplify&ref=Simplify
RTX,Software Engineer 1,"Annapolis, MD",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$62,900 USD - $119,700 USD",1d,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-MD-ANNAPOLIS-905--2551-Riva-Rd--BLDG-905/Software-Engineer-I--Onsite-_01865987?utm_source=Simplify&ref=Simplify
RTX,Software Engineer 1,"Annapolis, MD",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$57,200 USD - $108,800 USD",1d,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-MD-ANNAPOLIS-906--2551-Riva-Rd--BLDG-906/Software-Engineer-I--Onsite-_01864398?utm_source=Simplify&ref=Simplify
RTX,Software Engineer 1,"Anaheim, CA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$62,900 USD - $119,700 USD",1d,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-CA-ANAHEIM-406--160-N-Riverview-Dr--BLDG-406-Ste-150/Software-Engineer-I--Onsite-_01861811?utm_source=Simplify&ref=Simplify
RTX,Software Engineer 1,"Fort Wayne, IN",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$57,200 USD - $108,800 USD",1d,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-IN-FT-WAYNE-150A--1010-Production-Rd--BLDG-150A/Software-Engineer-I--Onsite-_01863042?utm_source=Simplify&ref=Simplify
Lennar Corporation,Software Engineer 1,"Miami, FL",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$30,000 (Est.)",1d,https://lennar.wd1.myworkdayjobs.com/Lennar_Jobs/job/Miami-FL-Job-Posting-Location/Software-Engineer-I_R26_0000003523?utm_source=Simplify&ref=Simplify
TikTok,Machine Learning Engineer Graduate - E-Commerce Recommendation Mall - 2027 Start,"San Jose, CA",2027-AI-College-Jobs,FAANG,$202k/yr,1d,https://lifeattiktok.com/search/7672915427278457141
TikTok,Machine Learning Engineer Graduate - E-Commerce Recommendation Mall - 2027 Start,"Seattle, WA",2027-AI-College-Jobs,FAANG,$202k/yr,1d,https://lifeattiktok.com/search/7672911151560296709
TikTok,Big Data Engineer Graduate - TikTok Recommendation Architecture - 2027 Start,"San Jose, CA",2027-AI-College-Jobs,FAANG,$202k/yr,2d,https://lifeattiktok.com/search/7672518398222387461
TikTok,Machine Learning Engineer Graduate - TikTok Vertical Recommendation - 2027 Start,"San Jose, CA",2027-AI-College-Jobs,FAANG,$202k/yr,2d,https://lifeattiktok.com/search/7672532275557583157
TikTok,LLM Post-training Engineer Graduate - Research & Product - 2027 Start,"San Jose, CA",2027-AI-College-Jobs,FAANG,$202k/yr,8d,https://lifeattiktok.com/search/7670285949976201477
Sage Ventures,Jr. Data Analyst,"Pikesville, MD",2027-AI-College-Jobs,Other,"$60,000 - $80,000",58d,http://sageventures.applytojob.com/apply/fJyVKmDSSy/Jr-Data-Analyst
TikTok,Software Engineer Graduate - Recommendation Architecture - Feeds Infrastructure - 2027 Start,"Seattle, WA",2027-SWE-College-Jobs,FAANG,$202k/yr,2d,https://lifeattiktok.com/search/7672530785573980421
TikTok,Site Reliability Engineer - Multiple Positions,"San Jose, CA",2027-SWE-College-Jobs,FAANG,$202k/yr,2d,https://lifeattiktok.com/search/7672559124790102277
TikTok,Backend Engineer Graduate - TikTok Vertical Recommendation Architecture - 2027 Start,"San Jose, CA",2027-SWE-College-Jobs,FAANG,$202k/yr,2d,https://lifeattiktok.com/search/7672532801686571317
TikTok,Software Engineer Graduate - Recommendation - TikTok AI Search & Visual Search Infra Team - 2027 Start,"San Jose, CA",2027-SWE-College-Jobs,FAANG,$202k/yr,2d,https://lifeattiktok.com/search/7672517471946000645
TikTok,Software Engineer Graduate - Foundation Platform - 2027 Start,"San Jose, CA",2027-SWE-College-Jobs,FAANG,$202k/yr,8d,https://lifeattiktok.com/search/7670276769459456309
TikTok,Software Engineer Graduate - Video-on-Demand Algorithm - 2027 Start,"San Jose, CA",2027-SWE-College-Jobs,FAANG,$202k/yr,8d,https://lifeattiktok.com/search/7670282906426476853
TikTok,Backend Software Engineer Graduate - Creation Platform - 2027 Start,"San Jose, CA",2027-SWE-College-Jobs,FAANG,$202k/yr,8d,https://lifeattiktok.com/search/7670292836050422021
TikTok,Software Engineer Graduate - Media Engine - 2027 Start,"San Jose, CA",2027-SWE-College-Jobs,FAANG,$202k/yr,8d,https://lifeattiktok.com/search/7670367152357673221
Book of the Month,Associate Software Engineer - Frontend,"New York City, NY",2027-SWE-College-Jobs,Other,"$80,000 - $100,000",0d,http://bookofthemonth.applytojob.com/apply/ByZkWONsJH/Associate-Software-Engineer-Frontend
Bristol Myers Squibb,Veeva CRM Admin/Developer - Field Enablement,USA,2027-SWE-College-Jobs,Other,"$65,790 - $79,722",0d,https://bristolmyerssquibb.wd5.myworkdayjobs.com/en-US/bms/job/Princeton---NJ---US/Veeva-CRM-Admin-Developer---Field-Enablement_R1605331
Esri,QA Product Engineer I - Developer Experience,"Portland, OR",2027-SWE-College-Jobs,Other,"$70,304 - $109,200 USD",0d,https://www.esri.com/careers/5207197007?gh_jid=5207197007
Rocket Lab,Flight Software Engineer I,"Littleton, CO",2027-SWE-College-Jobs,Other,"$85,000 - $100,000   USD",0d,https://job-boards.greenhouse.io/rocketlab/jobs/7830196003
Amentum,Jr Software Developer,"Dahlgren, VA",2027-SWE-College-Jobs,Other,"$80,000 - $110,000",1d,https://pae.wd1.myworkdayjobs.com/en-US/amentum_careers/job/US-VA-Dahlgren/Jr-Software-Developer_R0168146
Axos Bank,JBATA- Application Developer,"San Diego, CA",2027-SWE-College-Jobs,Other,$30.00 - $30.00,1d,https://axos.wd5.myworkdayjobs.com/en-US/axos/job/HQ---San-Diego-CA/JBATA--Application-Developer_JR4464
Guidehouse,DevSecOps Cloud Engineer,"Remote - San Antonio, TX",2027-SWE-College-Jobs,Other,"$46,000.00 - $76,000.00",1d,https://guidehouse.wd1.myworkdayjobs.com/en-US/external/job/US---TX-San-Antonio/DevSecOps-Cloud-Engineer_42321
Northrop Grumman,Associate Software Engineer,"Rolling Meadows, IL",2027-SWE-College-Jobs,Other,"$72,700.00 - $109,100.00",1d,https://ngc.wd1.myworkdayjobs.com/en-US/northrop_grumman_external_site/job/United-States-Illinois-Rolling-Meadows/Associate-Software-Engineer_R10245470
Leidos,Jr. Software Engineer,"Bethesda, MD",2027-SWE-College-Jobs,Other,"$57,850.00 - $104,575.00",100d,https://leidos.wd5.myworkdayjobs.com/en-US/external/job/Bethesda-MD/Jr-Software-Engineer_R-00175979
Honeywell,Software Engineer 1,"Richmond, VA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,0d,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/Honeywell/job/155551?utm_source=Simplify&ref=Simplify
RTX,Software Engineer 1,"Annapolis Junction, MD",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$62,900 USD - $119,700 USD",1d,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-MD-ANNAPOLIS-JUNCTION-339--306-Sentinel-Dr--339-BLDG/Software-Engineer-I--Onsite-_01866357?utm_source=Simplify&ref=Simplify
RTX,Software Engineer 1,"West Valley City, UT",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$57,200 USD - $108,800 USD",1d,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-UT-WEST-VALLEY-CITY-338--1127--1128-w-2400-S--BLDG-338/Software-Engineer-I--Onsite-_01866533?utm_source=Simplify&ref=Simplify
RTX,Software Engineer 1 - Test Solutions,"Tucson, AZ",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$57,200 USD - $108,800 USD",3mo,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-AZ-TUCSON-801--1151-E-Hermans-Rd--BLDG-801-External-Site/Software-Engineer-I----Test-Solutions---Onsite_01836492-1?utm_source=Simplify&ref=Simplify
Johns Hopkins Applied Physics Laboratory,Systems Engineer/Analyst New Grad - Multi-Mission Planning Development 🎓,"Laurel, MD","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,"$105,000 (Est.)",0d,https://careers.jhuapl.edu/jobs/58164?icims=1&utm_source=Simplify&ref=Simplify
Fidelity Investments,Associate Software Engineer,"Westlake, TX",2027-SWE-College-Jobs,Other,,1d,https://fmr.wd1.myworkdayjobs.com/en-US/targeted/job/Westlake-TX/Associate-Software-Engineer_2131717-1
TikTok,Data Scientist Graduate - Multimedia - 2027 Start,"San Jose, CA",2027-AI-College-Jobs,FAANG,$202k/yr,9d,https://lifeattiktok.com/search/7670288355678177589
Honeywell,Software Engineer 1,"Richmond, VA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,0d,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/Honeywell/job/155664?utm_source=Simplify&ref=Simplify
University Corporation for Atmospheric Research,CESM Software Engineer 1 - Computer Engineering,"Boulder, CO",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$66,707.00 USD - $83,383.00 USD",0d,https://ucar.wd5.myworkdayjobs.com/UCAR_Careers/job/Boulder-CO/CESM-Software-Engineer-I_REQ-2026-117-1?utm_source=Simplify&ref=Simplify
RTX,Software Engineer 1,"Annapolis, MD",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$57,200 USD - $108,800 USD",0d,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-MD-ANNAPOLIS-906--2551-Riva-Rd--BLDG-906/Software-Engineer-I--Onsite-_01867023?utm_source=Simplify&ref=Simplify
Wavestone,Junior AI Engineer - AI &amp; Data Team,"Pittsburgh, PA","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,,0d,https://jobs.smartrecruiters.com/Wavestone1/744000143599414?utm_source=Simplify&ref=Simplify
TikTok,Software Engineer Graduate - Recommendation Infrastructure - 2027 Start,"San Jose, CA",2027-SWE-College-Jobs,FAANG,$202k/yr,1d,https://lifeattiktok.com/search/7673284715407886597
Amazon,Software Development Engineer - Android,"Cambridge, MA",2027-SWE-College-Jobs,FAANG,$186k/yr,8d,https://www.amazon.jobs/jobs/10501178/apply
Clera,Founding Engineer - Full Stack,"Los Angeles, CA",2027-SWE-College-Jobs,Other,"$170,000 - $250,000 USD",0d,https://jobs.ashbyhq.com/clera/e1ce387a-1f00-4b55-b2b6-0c0143d8028e
SpaceX,Software Engineer - Starlink,"Bastrop, TX +1",2027-SWE-College-Jobs,Other,"$125,000.00 - $150,000.00",0d,https://boards.greenhouse.io/spacex/jobs/8706510002?gh_jid=8706510002
Lennar,Software Engineer I,"Miami, FL +1",2027-SWE-College-Jobs,Other,"$30,000 (Est.)",1d,https://lennar.wd1.myworkdayjobs.com/en-US/lennar_jobs/job/Miami-FL-Job-Posting-Location/Software-Engineer-I_R26_0000003608
Amentum,Software Developer,"Dahlgren, VA",2027-SWE-College-Jobs,Other,"$80,000 - $110,000",2d,https://pae.wd1.myworkdayjobs.com/en-US/amentum_careers/job/US-VA-Dahlgren/Software-Developer_R0168140
Amentum,RTOS / VXWorks developer,"Dahlgren, VA",2027-SWE-College-Jobs,Other,"$80,000 - $140,000",2d,https://pae.wd1.myworkdayjobs.com/en-US/amentum_careers/job/US-VA-Dahlgren/RTOS---VXWorks-developer_R0168163-1
Impact,Associate Software Engineer,"Santa Barbara, CA",2027-SWE-College-Jobs,Other,"$80,000.00 - $90,000.00",8d,https://job-boards.greenhouse.io/impact/jobs/8645964002
TikTok,Data Scientist Graduate - Multimedia - 2027 Start,"San Jose, CA",2027-AI-College-Jobs,FAANG,$202k/yr,1d,https://lifeattiktok.com/search/7673672141010815237
TikTok,LLM Post-Training Engineer Graduate - Research & Product - 2027 Start,"San Jose, CA",2027-AI-College-Jobs,FAANG,$202k/yr,1d,https://lifeattiktok.com/search/7673672141012093189
TikTok,Data Scientist - PGC - TikTok,"San Jose, CA",2027-AI-College-Jobs,FAANG,$202k/yr,2d,https://lifeattiktok.com/search/7673215338318367029
Akuna Capital,Quantitative Researcher - Prediction Markets,"Chicago, IL",2027-AI-College-Jobs,Finance,$191k/yr,108d,https://www.akunacapital.com/careers/job/7846695/?gh_jid=7846695
Morgan Stanley,Junior Data Analyst,"Dallas, TX",2027-AI-College-Jobs,Other,"$80,000 (Est.)",1d,https://ms.wd5.myworkdayjobs.com/en-US/external/job/Dallas-Texas-United-States-of-America/Data-Analyst_PT-JR040220
RTX,Software Engineer 1,"Fullerton, CA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$62,900 USD - $119,700 USD",1d,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-CA-FULLERTON-676--1801-Hughes-Dr--BLDG-676/Software-Engineer-I--Onsite-_01867438?utm_source=Simplify&ref=Simplify
Capital Health,Product Engineer 1,"Pennington, NJ",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$78,769.60 - $102,960.00",1d,https://capitalhealth.wd1.myworkdayjobs.com/CapitalHealthCareers/job/Pennington-NJ/IT-Product-Engineer-I_JR110768?utm_source=Simplify&ref=Simplify
TikTok,Software Engineer Graduate - Foundation Platform - 2027 Start,"San Jose, CA",2027-SWE-College-Jobs,FAANG,$202k/yr,1d,https://lifeattiktok.com/search/7673674252889246005
TikTok,Software Engineer Graduate - Video-on-Demand Algorithm - 2027 Start,"San Jose, CA",2027-SWE-College-Jobs,FAANG,$202k/yr,1d,https://lifeattiktok.com/search/7673674249270839557
TikTok,Backend Software Engineer Graduate - Creation Platform - 2027 Start,"San Jose, CA",2027-SWE-College-Jobs,FAANG,$202k/yr,1d,https://lifeattiktok.com/search/7673669198965278981
TikTok,Software Engineer Graduate - Media Engine - 2027 Start,"San Jose, CA",2027-SWE-College-Jobs,FAANG,$202k/yr,1d,https://lifeattiktok.com/search/7673667938889009461
TikTok,Software Engineer Graduate - Ads Infra - 2027 Start,"San Jose, CA",2027-SWE-College-Jobs,FAANG,$202k/yr,2d,https://lifeattiktok.com/search/7673409179353139461
Syncreon Consulting,Manual Testing Quality Engineer - QE with expertise in Salesforce Service Cloud and Sales Cloud - Omni-channel,"Elizabeth, NJ",2027-SWE-College-Jobs,Other,,0d,https://jobs.smartrecruiters.com/SyncreonConsulting/744000143562209-manual-testing-quality-engineer-qe-with-expertise-in-salesforce-service-cloud-and-sales-cloud-omni-channel?oga=true
Syncreon Consulting,.Net Developer with LINQ - ADO.Net - JQuery - W2 position,"Buffalo, NY",2027-SWE-College-Jobs,Other,,0d,https://jobs.smartrecruiters.com/SyncreonConsulting/744000143556539--net-developer-with-linq-ado-net-jquery-w2-position-?oga=true
Careerswift,JUNIOR SOFTWARE DEVELOPER,USA,2027-SWE-College-Jobs,Other,"$65,000 - $85,000",1d,https://jobs.ashbyhq.com/careerswift.ai/90833e01-246c-4e30-97a6-4dd3ac317876
CVS Health,Front End Pharmacy Tech,"Pittsburgh, PA",2027-SWE-College-Jobs,Other,$17.00 - $28.46,1d,https://cvshealth.wd1.myworkdayjobs.com/en-US/cvs_health_careers/job/PA---Pittsburgh/Front-End-Pharmacy-Tech_R1006948
Fidelity Investments,April 2027 - Leap Software Engineer,"Westlake, TX +2",2027-SWE-College-Jobs,Other,,1d,https://fmr.wd1.myworkdayjobs.com/en-US/targeted/job/Westlake-TX/April-2027---Leap-Software-Engineer_2133870
Fidelity Investments,January 2027 - Leap Software Engineer,"Westlake, TX +2",2027-SWE-College-Jobs,Other,,1d,https://fmr.wd1.myworkdayjobs.com/en-US/targeted/job/Westlake-TX/January-2027---Leap-Software-Engineer_2133859
Fidelity Investments,July 2027 - Leap Software Engineer,"Westlake, TX +2",2027-SWE-College-Jobs,Other,,1d,https://fmr.wd1.myworkdayjobs.com/en-US/targeted/job/Westlake-TX/July-2027---Leap-Software-Engineer_2133877
MRI Software,Account Manager - Occupier Software Solutions,"Cleveland, OH",2027-SWE-College-Jobs,Other,,2d,https://mrisoftware.wd501.myworkdayjobs.com/en-US/external_careersite/job/Cleveland-Ohio-Office/Account-Manager---Occupier-Software-Solutions_R-109192
Valsoft Corporation,Software Support Specialist,USA,2027-SWE-College-Jobs,Other,"$65,000 - $75,000 USD",4d,https://apply.workable.com/valsoft-corp/j/26C53130AE/
General Dynamics Mission Systems,Software Engineer - Entry Level,"Scottsdale, AZ",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$86,300.00 - $86,300.00",0d,https://careers-gdms.icims.com/jobs/74274/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify
Astera Institute,Research Scientist - All-Optical Working Memory,"Emeryville, CA",2027-AI-College-Jobs,Other,"$80,000 - $150,000",0d,https://jobs.ashbyhq.com/astera/600f1aad-2c27-4b82-bf6c-c171713bcd22
Clera,Research Scientist / Research Engineer,"San Francisco, CA",2027-AI-College-Jobs,Other,"$100,000 - $300,000 USD",0d,https://jobs.ashbyhq.com/clera/5647b257-abc8-4d88-acd1-024f4ae982ab
General Dynamics Mission Systems,Software Engineer - Entry Level,"Scottsdale, AZ",2027-SWE-College-Jobs,Other,"$86,300.00 - $86,300.00",1d,https://careers-gdms.icims.com/jobs/74274/software-engineer---entry-level/job
CACI,Entry Level Software Engineer,"Annapolis Junction, MD",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$12,000 (Est.)",0d,https://jobs.smartrecruiters.com/NextCenturyCorporation/106031601?utm_source=Simplify&ref=Simplify
Marlabs,Entry Level Programmer Analyst 🎓,"Piscataway, NJ",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,0d,https://jobs.smartrecruiters.com/MarlabsInc1/83216249?utm_source=Simplify&ref=Simplify
LMI,Junior Android Engineer - RFID,Remote in USA,SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$57,000 - $97,000",0d,https://careers-lmi.icims.com/jobs/14418/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify
Honeywell,Software Engineer 1,"Richmond, VA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,0d,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/Honeywell/job/155860?utm_source=Simplify&ref=Simplify
Smarter Agent,Junior Data Engineer - Multiple Teams,"Collingswood, NJ","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,$65K - $85K,0d,https://jobs.smartrecruiters.com/SmarterAgent/743999706496509?utm_source=Simplify&ref=Simplify
TikTok,Data Scientist Graduate - E-Commerce Governance - 2027 Start,"Seattle, WA",2027-AI-College-Jobs,FAANG,$202k/yr,3d,https://lifeattiktok.com/search/7674027218993154357
TikTok,Machine Learning Engineer Graduate - E-Commerce Governance - 2027 Start,"Seattle, WA",2027-AI-College-Jobs,FAANG,$202k/yr,3d,https://lifeattiktok.com/search/7674025781001062709
TikTok,Machine Learning Engineer Graduate - E-Commerce Governance - 2027 Start,"San Jose, CA",2027-AI-College-Jobs,FAANG,$202k/yr,3d,https://lifeattiktok.com/search/7674023327725373701
Jerry,Associate Data Scientist,"New York City, NY +3",2027-AI-College-Jobs,Other,"$100,000 - $140,000",0d,https://jobs.ashbyhq.com/jerry.ai/e2968b16-eba5-40bf-9851-1967d259d43b
Jobs for Humanity,Online Education Assistant - Artificial Intelligence,"Alexandria, VA",2027-AI-College-Jobs,Other,,0d,https://jobs.smartrecruiters.com/JobsForHumanity/744000143888276-online-education-assistant-artificial-intelligence?oga=true
Precision AQ,Associate Research Scientist - Real World Evidence,Remote - USA,2027-AI-College-Jobs,Other,"$66,000 - $94,000   USD",0d,https://job-boards.greenhouse.io/precisionaq/jobs/6128944004
Precision Medicine Group,Associate Research Scientist - Real World Evidence,Remote - USA,2027-AI-College-Jobs,Other,"$66,000 - $94,000   USD",0d,https://job-boards.greenhouse.io/precisionmedicinegroup/jobs/6128935004
Syncreon Consulting,Data Engineer with strong Snowflake & Databricks - US Citizens AND Local candidates Only - 12yrs+ overall,"Seattle, WA",2027-AI-College-Jobs,Other,,0d,https://jobs.smartrecruiters.com/SyncreonConsulting/744000143912617-data-engineer-with-strong-snowflake-databricks-us-citizens-and-local-candidates-only-12yrs-overall-?oga=true
American Electric Power,Trasmission Field Services Data Analyst Associate - TFS Data Analyst,"Roanoke, VA",2027-AI-College-Jobs,Other,"$63,496 - $79,369",1d,https://aep.wd1.myworkdayjobs.com/en-US/aepcareersite/job/Roanoke-VA/Trasmission-Field-Services-Data-Analyst-Associate---TFS-Data-Analyst_R18033
WOOD Consulting Services,Software Engineer 0 - Entry-Level Software Engineering,"Fort Meade, MD",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$80,000 - $100,000",0d,https://jobs-woodcons.icims.com/jobs/14759/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify
Roblox,Software Engineer - Foundation AI,"San Mateo, CA",2027-SWE-College-Jobs,FAANG,$150k/yr,0d,https://careers.roblox.com/jobs/8123004?gh_jid=8123004
Apex Technology,Full Stack Developer - Business Systems,"Los Angeles, CA",2027-SWE-College-Jobs,Other,"$120,000 - $150,000",0d,https://jobs.ashbyhq.com/apex-technology-inc/e0dcbd0f-ef84-4412-baee-d327a90ff8d3
